run_id,test_instance_id,method,initialization,targetnumpods,targetnumorders,targetnumitems,subproblemsevaluated,subproblemtimeinterval,timeforreooptimization,timeforsubproblemselection,tabutype,mlmodel,partitionobjective,stationtostation_flag,spworkstations,anystorageloc_flag
1,41,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,0
2,41,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,0
3,41,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,1
4,41,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,1
5,42,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,0
6,42,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,0
7,42,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,1
8,42,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,1
9,43,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,0
10,43,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,0
11,43,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,1
12,43,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,1
13,44,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,0
14,44,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,0
15,44,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,1
16,44,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,1
17,45,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,0
18,45,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,0
19,45,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,1
20,45,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,1
21,46,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,0
22,46,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,0
23,46,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,1
24,46,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,1
25,47,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,0
26,47,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,0
27,47,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,1
28,47,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,1
29,48,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,0
30,48,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,0
31,48,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,1
32,48,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,1
33,49,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,0
34,49,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,0
35,49,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,1,,1
