row_id,run_id,test_instance_id,warehouse_id,unique_items,random_seed,partitionobjective,initialization,method,partition,lsnsiteration,objective,solve_time,solvetime_init,solvetime_spselection,solvetime_spopt,solvetime_adj,time_utilization,throughput_utilization,bestthroughput_utilization,total_orders_worked,total_orders_completed,congestion_utilization,max_congestion,pods_used,unique_pods_used,items_picked_per_pod,pod_distance_travelled,order_open_time_per_item,orders_size_1,orders_size_2,orders_size_3,orders_size_4,orders_size_5,orders_size_6,orders_size_7,orders_size_8,orders_size_9,orders_size_10,orders_size_large
1000,1000,58,48,100000,36148,synergy,none,LTO,1,20,230,92.99888206,0,24.38118815,5.07048893,29.45167708,93,1.277777778,0.805555556,153,153,0.711369156,4.933333333,116,93,1.98,5476,1.147826087,94,44,13,1,1,0,0,0,0,0,0
1000,1000,58,48,100000,36148,synergy,none,LTO,2,20,226,112.7899811,0,39.38084602,5.075222969,44.45606899,92,1.255555556,0.8,152,152,0.98339405,4.933333333,118,88,1.92,5596,1.212389381,97,41,10,3,1,0,0,0,0,0,0
1000,1000,58,48,100000,36148,synergy,none,LTO,3,20,226,105.7029481,0,30.94069695,0.606925011,31.54762197,93,1.255555556,0.797222222,157,157,0.689329083,5,119,98,1.9,5264,1.159292035,108,33,13,2,1,0,0,0,0,0,0
1000,1000,58,48,100000,36148,synergy,none,LTO,4,20,226,109.4875739,0,31.13691902,2.346003056,33.48292208,95,1.255555556,0.797222222,149,149,0.97619915,5,127,101,1.78,5644,1.305309735,94,40,9,5,1,0,0,0,0,0,0
1000,1000,58,48,100000,36148,synergy,none,LTO,5,20,223,115.6266019,0,38.43042684,0.546050072,38.97647691,93,1.238888889,0.786111111,144,144,0.630178838,4.766666667,123,86,1.81,5788,1.219730942,87,38,17,1,1,0,0,0,0,0,0
1000,1000,58,48,100000,36148,synergy,none,LTO,6,20,226,121.567889,0,41.08756495,5.047369003,46.13493395,93,1.255555556,0.794444444,157,157,0.835320417,5.2,120,85,1.88,5600,1.336283186,104,40,10,3,0,0,0,0,0,0,0
1000,1000,58,48,100000,36148,synergy,none,LTO,7,20,225,111.8953619,0,36.8664639,0.212269783,37.07873368,94,1.25,0.791666667,151,151,0.693973892,4.65,123,97,1.83,6208,1.271111111,92,46,11,2,0,0,0,0,0,0,0
1000,1000,58,48,100000,36148,synergy,none,LTO,8,20,228,102.260576,0,23.63363504,0.978293896,24.61192894,95,1.266666667,0.805555556,151,151,0.900713418,5,126,89,1.81,5840,1.320175439,96,38,13,3,1,0,0,0,0,0,0
1000,1000,58,48,100000,36148,synergy,none,LTO,9,20,228,114.206609,0,39.95746207,5.08511591,45.04257798,93,1.266666667,0.805555556,171,171,0.86508587,4.633333333,118,83,1.93,5840,1.271929825,125,36,9,1,0,0,0,0,0,0,0
1000,1000,58,48,100000,36148,synergy,none,LTO,10,20,228,88.30629897,0,27.50962996,1.079924107,28.58955407,95,1.266666667,0.802777778,147,147,1.198653396,4.916666667,126,91,1.81,5672,1.342105263,82,53,8,4,0,0,0,0,0,0,0
1060,1060,58,48,100000,36148,random,none,LTO,1,20,221,96.3712492,0,30.66595888,0.510258198,31.17621708,93,1.227777778,0.777777778,145,145,0.714329083,5,124,102,1.78,5876,1.2760181,87,46,7,4,1,0,0,0,0,0,0
1060,1060,58,48,100000,36148,random,none,LTO,2,20,210,96.61857605,0,25.2372129,0.463965178,25.70117807,90,1.166666667,0.747222222,124,124,0.988160291,5,125,98,1.68,5896,1.223809524,67,36,15,4,2,0,0,0,0,0,0
1060,1060,58,48,100000,36148,random,none,LTO,3,20,212,98.21701002,0,30.80487299,1.385819912,32.1906929,91,1.177777778,0.755555556,133,133,0.643184578,5,127,103,1.67,5588,1.33490566,75,43,11,2,2,0,0,0,0,0,0
1060,1060,58,48,100000,36148,random,none,LTO,4,20,214,96.27714992,0,23.7949779,5.045682907,28.84066081,90,1.188888889,0.755555556,138,138,0.982695811,5,122,106,1.75,5504,1.121495327,83,40,11,3,0,1,0,0,0,0,0
1060,1060,58,48,100000,36148,random,none,LTO,5,20,208,110.4484599,0,35.01165485,5.030341148,40.041996,89,1.155555556,0.738888889,132,132,0.588760556,5,124,99,1.68,6124,1.240384615,82,33,13,0,3,1,0,0,0,0,0
1060,1060,58,48,100000,36148,random,none,LTO,6,20,213,98.18510008,0,24.02613592,5.452647924,29.47878385,90,1.183333333,0.755555556,134,134,0.789344262,5,121,104,1.76,5376,1.342723005,76,40,15,3,0,0,0,0,0,0,0
1060,1060,58,48,100000,36148,random,none,LTO,7,20,200,95.78735805,0,24.28013396,0.004882097,24.28501606,85,1.111111111,0.713888889,127,127,0.647510625,5,118,99,1.69,5208,1.165,74,38,10,5,0,0,0,0,0,0,0
1060,1060,58,48,100000,36148,random,none,LTO,8,20,218,98.92680478,0,27.41868806,1.370970011,28.78965807,95,1.211111111,0.777777778,136,136,0.942334548,5,137,106,1.59,6048,1.243119266,76,45,10,3,2,0,0,0,0,0,0
1060,1060,58,48,100000,36148,random,none,LTO,9,20,224,103.9269831,0,33.03073311,5.052069902,38.08280301,95,1.244444444,0.788888889,144,144,0.830035129,4.933333333,129,101,1.74,6004,1.299107143,84,44,12,4,0,0,0,0,0,0,0
1060,1060,58,48,100000,36148,random,none,LTO,10,20,214,96.69240999,0,25.89006901,0.417828083,26.30789709,91,1.188888889,0.766666667,132,132,1.104937549,5,124,99,1.73,5368,1.275700935,74,41,12,4,0,1,0,0,0,0,0
