pod,itempicks,disttraveled
23.0,3.0,18.0
11.0,1.0,18.0
154.0,1.0,34.0
20.0,3.0,18.0
12.0,2.0,18.0
183.0,2.0,28.0
73.0,3.0,26.0
11.0,1.0,18.0
206.0,2.0,22.0
18.0,2.0,18.0
2.0,1.0,18.0
93.0,2.0,26.0
50.0,3.0,6.0
129.0,1.0,14.0
65.0,5.0,6.0
73.0,2.0,26.0
46.0,1.0,12.0
14.0,1.0,18.0
166.0,1.0,34.0
50.0,1.0,6.0
46.0,2.0,12.0
45.0,2.0,12.0
181.0,5.0,28.0
8.0,5.0,18.0
156.0,5.0,34.0
13.0,2.0,18.0
258.0,2.0,36.0
10.0,2.0,18.0
179.0,2.0,28.0
81.0,3.0,26.0
158.0,1.0,34.0
4.0,4.0,18.0
14.0,1.0,18.0
76.0,3.0,26.0
14.0,3.0,18.0
37.0,1.0,12.0
96.0,1.0,26.0
92.0,2.0,26.0
88.0,2.0,26.0
34.0,1.0,12.0
16.0,3.0,18.0
11.0,1.0,18.0
258.0,2.0,36.0
75.0,2.0,26.0
93.0,3.0,26.0
88.0,1.0,26.0
16.0,2.0,18.0
89.0,2.0,26.0
85.0,5.0,26.0
45.0,3.0,12.0
4.0,1.0,18.0
82.0,2.0,26.0
167.0,2.0,34.0
119.0,2.0,20.0
92.0,2.0,26.0
93.0,2.0,26.0
1.0,2.0,34.0
198.0,3.0,6.0
5.0,1.0,34.0
87.0,2.0,26.0
205.0,2.0,6.0
74.0,1.0,26.0
150.0,3.0,18.0
183.0,2.0,12.0
116.0,2.0,20.0
82.0,2.0,26.0
227.0,2.0,26.0
172.0,2.0,12.0
159.0,2.0,18.0
87.0,2.0,26.0
204.0,2.0,6.0
208.0,3.0,6.0
114.0,1.0,20.0
205.0,5.0,6.0
172.0,1.0,12.0
198.0,3.0,6.0
1.0,2.0,34.0
150.0,2.0,18.0
185.0,3.0,12.0
163.0,1.0,18.0
204.0,2.0,6.0
74.0,2.0,26.0
91.0,1.0,26.0
149.0,1.0,18.0
114.0,3.0,20.0
238.0,1.0,26.0
116.0,3.0,20.0
149.0,1.0,18.0
91.0,2.0,26.0
156.0,2.0,18.0
78.0,2.0,26.0
89.0,2.0,26.0
13.0,3.0,34.0
179.0,1.0,12.0
158.0,1.0,18.0
149.0,1.0,18.0
82.0,1.0,26.0
77.0,2.0,26.0
240.0,2.0,26.0
94.0,1.0,26.0
148.0,2.0,18.0
119.0,2.0,20.0
146.0,2.0,18.0
169.0,3.0,12.0
153.0,1.0,18.0
167.0,2.0,18.0
179.0,1.0,12.0
229.0,5.0,26.0
88.0,1.0,26.0
164.0,3.0,18.0
158.0,2.0,18.0
96.0,2.0,26.0
85.0,2.0,26.0
13.0,2.0,34.0
155.0,2.0,18.0
258.0,2.0,20.0
