run_id,test_instance_id,method,initialization,targetnumpods,targetnumorders,targetnumitems,subproblemsevaluated,subproblemtimeinterval,timeforreooptimization,timeforsubproblemselection,tabutype,mlmodel,partitionobjective,stationtostation_flag,spworkstations
1,101,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
2,102,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
3,103,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
4,104,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
5,105,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
6,106,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
7,107,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
8,108,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
9,109,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
10,110,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
11,111,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
12,112,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
13,113,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
14,114,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
15,115,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
16,116,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
17,117,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
18,118,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
19,119,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
20,120,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
21,121,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
22,122,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
23,123,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
24,124,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
25,125,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
26,126,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
27,127,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
28,128,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
29,129,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
